Qty,Designator,Footprint,Comment,LCSC Part # (optional),Description (optional)
2,"J1, J4",1X07_LONGPADS_OFFSET,Do not mount,Do not mount,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections
7,"C1, C2, C6, C7, C8, C9, C10",C0402,100nF 16V,C1525,Samsung CL05B104KO5NNNC 100nF 16V 0402
8,"R5, R6, R7, R8, R9, R10, R11, R12",R0402,330R,C25104,Uniroyal Elec  0402WGF3300TCE  0402
4,"R1, R2, R3, R4",R0402,47K,C25792,Uniroyal Elec  0402WGF4702TCE  0402
1,IC3,SOIC-16_3.9x9.9x1.27P,SN74HC157DR,C6823,74HC SOIC-16_150mil Signal Switches / Encoders & Decoders / Multiplexers 
2,"J2, J3",MD80SGK,Do not mount,Do not mount,"Circular DIN Connectors mini-DIN, 8P jack, rt, through hole, full shield"
3,"IC1, IC2, IC4",VSSOP-8_2.0x2.3x0.5P,SN74LVC2T45DCUR,C15741,"2-Bit Bus Transceiver, Translation VSSOP-8_2x2.3x05P SN74LVC2T45DCTR, Voltage Level Translator, Bus Transceiver LVC, 3-State 1.65"
,,,,,
,,,,,
,,,,,
